Loading python/3.11.6--gcc--8.5.0
  Loading requirement: bzip2/1.0.8-gp5wcz5 libmd/1.0.4-wja3f5q
    libbsd/0.11.7-cgxjopl expat/2.5.0-bptl3xw ncurses/6.4-asx3jea
    readline/8.2-nyw6mp6 gdbm/1.23-fs6otck libiconv/1.17-d7yvx2s
    xz/5.4.1-hubmwr5 zlib-ng/2.1.4-6htiapk libxml2/2.10.3-5eeeokp
    pigz/2.7-bopr5vp zstd/1.5.5-gawytfl tar/1.34-amqus5s gettext/0.22.3-2g7elif
    libffi/3.4.4-6r7brdq libxcrypt/4.4.35-ss2rzin sqlite/3.43.2
    util-linux-uuid/2.38.1-jkdi7kv
Running on  nodes
---------------------------------------------
SLURM job ID:        12062251
SLURM job node list: lrdn3346
DATE:                Mon Feb  3 12:04:58 CET 2025
---------------------------------------------
Detected kernel version 4.18.0, which is below the recommended minimum of 5.5.0; this can cause the process to hang. It is recommended to upgrade the kernel to the minimum version or higher.
02/03/2025 12:05:30 - INFO - __main__ - ***** Running training *****
02/03/2025 12:05:30 - INFO - __main__ -   Num examples = 78773
02/03/2025 12:05:30 - INFO - __main__ -   Num Epochs = 5
02/03/2025 12:05:30 - INFO - __main__ -   Instantaneous batch size per device = 32
02/03/2025 12:05:30 - INFO - __main__ -   Total train batch size (w. parallel, distributed & accumulation) = 32
02/03/2025 12:05:30 - INFO - __main__ -   Gradient Accumulation steps = 1
02/03/2025 12:05:30 - INFO - __main__ -   Max optimization steps = 50000
  0%|          | 0/50000 [00:00<?, ?it/s]02/03/2025 12:05:30 - INFO - accelerate.accelerator - Loading states from tf_output_test_16batch/step_5400/
02/03/2025 12:05:32 - INFO - accelerate.checkpointing - All model weights loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.checkpointing - All optimizer states loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.checkpointing - All scheduler states loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.checkpointing - All dataloader sampler states loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.checkpointing - All random states loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.accelerator - Loading in 0 custom states
02/03/2025 12:05:34 - INFO - __main__ - Starting epoch = 2, resume step = 5400
02/03/2025 12:05:34 - INFO - __main__ - correct scenario
02/03/2025 12:05:34 - INFO - __main__ - Step totali previsti: 9930
02/03/2025 12:06:16 - INFO - __main__ -   Loss = 0.18460436165332794, epoch = 2, step = 476
  1%|          | 291/50000 [1:38:28<277:35:45, 20.10s/it]02/03/2025 13:44:19 - INFO - __main__ -   Loss = 0.13597631454467773, epoch = 2, step = 767
  1%|          | 292/50000 [1:38:48<277:31:19, 20.10s/it]02/03/2025 13:44:39 - INFO - __main__ -   Loss = 0.2139834463596344, epoch = 2, step = 768
  1%|          | 293/50000 [1:39:08<277:52:12, 20.12s/it]02/03/2025 13:44:59 - INFO - __main__ -   Loss = 0.15580207109451294, epoch = 2, step = 769
  1%|          | 294/50000 [1:39:28<277:43:19, 20.11s/it]02/03/2025 13:45:19 - INFO - __main__ -   Loss = 0.1187065839767456, epoch = 2, step = 770
  1%|          | 295/50000 [1:39:48<277:39:14, 20.11s/it]02/03/2025 13:45:39 - INFO - __main__ -   Loss = 0.16918182373046875, epoch = 2, step = 771
  1%|          | 296/50000 [1:40:09<277:31:51, 20.10s/it]02/03/2025 13:45:59 - INFO - __main__ -   Loss = 0.10098598897457123, epoch = 2, step = 772
  1%|          | 297/50000 [1:40:29<277:30:49, 20.10s/it]02/03/2025 13:46:19 - INFO - __main__ -   Loss = 0.1416485756635666, epoch = 2, step = 773
  1%|          | 298/50000 [1:40:49<277:25:36, 20.09s/it]02/03/2025 13:46:39 - INFO - __main__ -   Loss = 0.14435741305351257, epoch = 2, step = 774
  1%|          | 299/50000 [1:41:09<277:23:34, 20.09s/it]02/03/2025 13:47:00 - INFO - __main__ -   Loss = 0.14011065661907196, epoch = 2, step = 775
  1%|          | 300/50000 [1:41:29<277:21:08, 20.09s/it]02/03/2025 13:47:20 - INFO - __main__ -   Loss = 0.16620364785194397, epoch = 2, step = 776
  1%|          | 301/50000 [1:41:49<277:16:22, 20.08s/it]02/03/2025 13:47:40 - INFO - __main__ -   Loss = 0.15483540296554565, epoch = 2, step = 777
  1%|          | 302/50000 [1:42:09<277:24:38, 20.09s/it]02/03/2025 13:48:00 - INFO - __main__ -   Loss = 0.15087252855300903, epoch = 2, step = 778
  1%|          | 303/50000 [1:42:29<277:15:12, 20.08s/it]02/03/2025 13:48:20 - INFO - __main__ -   Loss = 0.16619914770126343, epoch = 2, step = 779
  1%|          | 304/50000 [1:42:49<277:23:28, 20.09s/it]02/03/2025 13:48:40 - INFO - __main__ -   Loss = 0.16858308017253876, epoch = 2, step = 780
  1%|          | 305/50000 [1:43:09<277:18:34, 20.09s/it]02/03/2025 13:49:00 - INFO - __main__ -   Loss = 0.1365298479795456, epoch = 2, step = 781
  1%|          | 306/50000 [1:43:29<277:17:34, 20.09s/it]02/03/2025 13:49:20 - INFO - __main__ -   Loss = 0.2263692319393158, epoch = 2, step = 782
  1%|          | 307/50000 [1:43:49<277:08:27, 20.08s/it]02/03/2025 13:49:40 - INFO - __main__ -   Loss = 0.16859182715415955, epoch = 2, step = 783
  1%|          | 308/50000 [1:44:10<277:23:11, 20.10s/it]02/03/2025 13:50:00 - INFO - __main__ -   Loss = 0.15241356194019318, epoch = 2, step = 784
  1%|          | 309/50000 [1:44:30<277:32:29, 20.11s/it]02/03/2025 13:50:20 - INFO - __main__ -   Loss = 0.11299261450767517, epoch = 2, step = 785
  1%|          | 310/50000 [1:44:50<277:29:57, 20.10s/it]02/03/2025 13:50:41 - INFO - __main__ -   Loss = 0.10440964996814728, epoch = 2, step = 786
  1%|          | 311/50000 [1:45:10<277:38:29, 20.12s/it]02/03/2025 13:51:01 - INFO - __main__ -   Loss = 0.16769734025001526, epoch = 2, step = 787
  1%|          | 312/50000 [1:45:30<277:30:46, 20.11s/it]02/03/2025 13:51:21 - INFO - __main__ -   Loss = 0.15950597822666168, epoch = 2, step = 788
  1%|          | 313/50000 [1:45:50<277:24:29, 20.10s/it]02/03/2025 13:51:41 - INFO - __main__ -   Loss = 0.12316344678401947, epoch = 2, step = 789
  1%|          | 314/50000 [1:46:10<277:34:42, 20.11s/it]02/03/2025 13:52:01 - INFO - __main__ -   Loss = 0.20586015284061432, epoch = 2, step = 790
  1%|          | 315/50000 [1:46:30<277:33:11, 20.11s/it]02/03/2025 13:52:21 - INFO - __main__ -   Loss = 0.16362802684307098, epoch = 2, step = 791
  1%|          | 316/50000 [1:46:50<277:19:55, 20.09s/it]02/03/2025 13:52:41 - INFO - __main__ -   Loss = 0.17301933467388153, epoch = 2, step = 792
  1%|          | 317/50000 [1:47:11<277:38:05, 20.12s/it]02/03/2025 13:53:01 - INFO - __main__ -   Loss = 0.13476280868053436, epoch = 2, step = 793
  1%|          | 318/50000 [1:47:31<277:46:40, 20.13s/it]02/03/2025 13:53:22 - INFO - __main__ -   Loss = 0.12653346359729767, epoch = 2, step = 794
  1%|          | 319/50000 [1:47:51<277:56:47, 20.14s/it]02/03/2025 13:53:42 - INFO - __main__ -   Loss = 0.16006670892238617, epoch = 2, step = 795
  1%|          | 320/50000 [1:48:11<277:52:17, 20.14s/it]02/03/2025 13:54:02 - INFO - __main__ -   Loss = 0.14643673598766327, epoch = 2, step = 796
  1%|          | 321/50000 [1:48:31<277:35:11, 20.12s/it]02/03/2025 13:54:22 - INFO - __main__ -   Loss = 0.14919717609882355, epoch = 2, step = 797
  1%|          | 322/50000 [1:48:51<277:29:14, 20.11s/it]02/03/2025 13:54:42 - INFO - __main__ -   Loss = 0.13680800795555115, epoch = 2, step = 798
  1%|          | 323/50000 [1:49:11<277:21:48, 20.10s/it]02/03/2025 13:55:02 - INFO - __main__ -   Loss = 0.18368571996688843, epoch = 2, step = 799
  1%|          | 324/50000 [1:49:31<277:25:00, 20.10s/it]02/03/2025 13:55:22 - INFO - __main__ -   Loss = 0.1967705637216568, epoch = 2, step = 800
  1%|          | 325/50000 [1:49:52<277:25:58, 20.11s/it]02/03/2025 13:55:42 - INFO - __main__ -   Loss = 0.13113753497600555, epoch = 2, step = 801
  1%|          | 326/50000 [1:50:12<277:38:37, 20.12s/it]02/03/2025 13:56:02 - INFO - __main__ -   Loss = 0.15167619287967682, epoch = 2, step = 802
  1%|          | 327/50000 [1:50:32<277:34:01, 20.12s/it]02/03/2025 13:56:23 - INFO - __main__ -   Loss = 0.12195861339569092, epoch = 2, step = 803
  1%|          | 328/50000 [1:50:52<277:39:41, 20.12s/it]02/03/2025 13:56:43 - INFO - __main__ -   Loss = 0.12974099814891815, epoch = 2, step = 804
  1%|          | 329/50000 [1:51:12<277:47:30, 20.13s/it]02/03/2025 13:57:03 - INFO - __main__ -   Loss = 0.18651477992534637, epoch = 2, step = 805
  1%|          | 330/50000 [1:51:32<277:38:04, 20.12s/it]02/03/2025 13:57:23 - INFO - __main__ -   Loss = 0.13610541820526123, epoch = 2, step = 806
  1%|          | 331/50000 [1:51:52<277:30:06, 20.11s/it]02/03/2025 13:57:43 - INFO - __main__ -   Loss = 0.14871755242347717, epoch = 2, step = 807
  1%|          | 332/50000 [1:52:12<277:23:28, 20.11s/it]02/03/2025 13:58:03 - INFO - __main__ -   Loss = 0.12439785152673721, epoch = 2, step = 808
  1%|          | 333/50000 [1:52:32<277:17:24, 20.10s/it]02/03/2025 13:58:23 - INFO - __main__ -   Loss = 0.15582755208015442, epoch = 2, step = 809
  1%|          | 334/50000 [1:52:52<277:06:57, 20.09s/it]02/03/2025 13:58:43 - INFO - __main__ -   Loss = 0.1648961305618286, epoch = 2, step = 810
  1%|          | 335/50000 [1:53:13<277:04:34, 20.08s/it]02/03/2025 13:59:03 - INFO - __main__ -   Loss = 0.2095261961221695, epoch = 2, step = 811
  1%|          | 336/50000 [1:53:33<276:59:15, 20.08s/it]02/03/2025 13:59:23 - INFO - __main__ -   Loss = 0.14834026992321014, epoch = 2, step = 812
  1%|          | 337/50000 [1:53:53<277:01:32, 20.08s/it]02/03/2025 13:59:43 - INFO - __main__ -   Loss = 0.15743879973888397, epoch = 2, step = 813
  1%|          | 338/50000 [1:54:13<276:56:57, 20.08s/it]02/03/2025 14:00:04 - INFO - __main__ -   Loss = 0.11666777729988098, epoch = 2, step = 814
  1%|          | 339/50000 [1:54:33<276:58:12, 20.08s/it]02/03/2025 14:00:24 - INFO - __main__ -   Loss = 0.1859167218208313, epoch = 2, step = 815
  1%|          | 340/50000 [1:54:53<277:10:10, 20.09s/it]02/03/2025 14:00:44 - INFO - __main__ -   Loss = 0.11083788424730301, epoch = 2, step = 816
  1%|          | 341/50000 [1:55:13<277:12:19, 20.10s/it]02/03/2025 14:01:04 - INFO - __main__ -   Loss = 0.15981584787368774, epoch = 2, step = 817
  1%|          | 342/50000 [1:55:33<277:23:12, 20.11s/it]02/03/2025 14:01:24 - INFO - __main__ -   Loss = 0.14777188003063202, epoch = 2, step = 818
  1%|          | 343/50000 [1:55:53<277:13:49, 20.10s/it]02/03/2025 14:01:44 - INFO - __main__ -   Loss = 0.17586593329906464, epoch = 2, step = 819
  1%|          | 344/50000 [1:56:13<277:30:46, 20.12s/it]02/03/2025 14:02:04 - INFO - __main__ -   Loss = 0.16942520439624786, epoch = 2, step = 820
  1%|          | 345/50000 [1:56:34<277:17:09, 20.10s/it]02/03/2025 14:02:24 - INFO - __main__ -   Loss = 0.17945604026317596, epoch = 2, step = 821
  1%|          | 346/50000 [1:56:54<277:05:50, 20.09s/it]02/03/2025 14:02:44 - INFO - __main__ -   Loss = 0.13066256046295166, epoch = 2, step = 822
  1%|          | 347/50000 [1:57:14<277:21:12, 20.11s/it]02/03/2025 14:03:05 - INFO - __main__ -   Loss = 0.15413983166217804, epoch = 2, step = 823
  1%|          | 348/50000 [1:57:34<277:19:58, 20.11s/it]02/03/2025 14:03:25 - INFO - __main__ -   Loss = 0.15935824811458588, epoch = 2, step = 824
  1%|          | 349/50000 [1:57:54<277:19:58, 20.11s/it]02/03/2025 14:03:45 - INFO - __main__ -   Loss = 0.13240624964237213, epoch = 2, step = 825
  1%|          | 350/50000 [1:58:14<277:36:16, 20.13s/it]02/03/2025 14:04:05 - INFO - __main__ -   Loss = 0.14949871599674225, epoch = 2, step = 826
  1%|          | 351/50000 [1:58:34<277:43:43, 20.14s/it]02/03/2025 14:04:25 - INFO - __main__ -   Loss = 0.13313324749469757, epoch = 2, step = 827
  1%|          | 352/50000 [1:58:54<277:32:07, 20.12s/it]02/03/2025 14:04:45 - INFO - __main__ -   Loss = 0.14732347428798676, epoch = 2, step = 828
  1%|          | 353/50000 [1:59:14<277:22:28, 20.11s/it]02/03/2025 14:05:05 - INFO - __main__ -   Loss = 0.1682993769645691, epoch = 2, step = 829
  1%|          | 354/50000 [1:59:35<277:12:00, 20.10s/it]02/03/2025 14:05:25 - INFO - __main__ -   Loss = 0.13313645124435425, epoch = 2, step = 830
  1%|          | 355/50000 [1:59:55<277:01:09, 20.09s/it]02/03/2025 14:05:45 - INFO - __main__ -   Loss = 0.18186664581298828, epoch = 2, step = 831
  1%|          | 356/50000 [2:00:15<276:55:10, 20.08s/it]02/03/2025 14:06:05 - INFO - __main__ -   Loss = 0.11810792982578278, epoch = 2, step = 832
  1%|          | 357/50000 [2:00:35<277:04:04, 20.09s/it]02/03/2025 14:06:26 - INFO - __main__ -   Loss = 0.10272527486085892, epoch = 2, step = 833
  1%|          | 358/50000 [2:00:55<277:22:17, 20.11s/it]02/03/2025 14:06:46 - INFO - __main__ -   Loss = 0.19548341631889343, epoch = 2, step = 834
  1%|          | 359/50000 [2:01:15<277:12:35, 20.10s/it]02/03/2025 14:07:06 - INFO - __main__ -   Loss = 0.12246108055114746, epoch = 2, step = 835
  1%|          | 360/50000 [2:01:35<277:21:57, 20.12s/it]02/03/2025 14:07:26 - INFO - __main__ -   Loss = 0.15950481593608856, epoch = 2, step = 836
  1%|          | 361/50000 [2:01:55<277:23:39, 20.12s/it]02/03/2025 14:07:46 - INFO - __main__ -   Loss = 0.11453250050544739, epoch = 2, step = 837
  1%|          | 362/50000 [2:02:15<277:14:52, 20.11s/it]02/03/2025 14:08:06 - INFO - __main__ -   Loss = 0.1147056370973587, epoch = 2, step = 838
  1%|          | 363/50000 [2:02:36<277:24:05, 20.12s/it]02/03/2025 14:08:26 - INFO - __main__ -   Loss = 0.1311020404100418, epoch = 2, step = 839
  1%|          | 364/50000 [2:02:56<277:10:40, 20.10s/it]02/03/2025 14:08:46 - INFO - __main__ -   Loss = 0.11233089119195938, epoch = 2, step = 840
  1%|          | 365/50000 [2:03:16<277:13:57, 20.11s/it]02/03/2025 14:09:07 - INFO - __main__ -   Loss = 0.16243202984333038, epoch = 2, step = 841
  1%|          | 366/50000 [2:03:36<277:22:04, 20.12s/it]02/03/2025 14:09:27 - INFO - __main__ -   Loss = 0.19461974501609802, epoch = 2, step = 842
  1%|          | 367/50000 [2:03:56<277:02:44, 20.09s/it]02/03/2025 14:09:47 - INFO - __main__ -   Loss = 0.13182145357131958, epoch = 2, step = 843
  1%|          | 368/50000 [2:04:16<276:56:56, 20.09s/it]02/03/2025 14:10:07 - INFO - __main__ -   Loss = 0.1485680490732193, epoch = 2, step = 844
  1%|          | 369/50000 [2:04:36<277:00:23, 20.09s/it]02/03/2025 14:10:27 - INFO - __main__ -   Loss = 0.20348823070526123, epoch = 2, step = 845
  1%|          | 370/50000 [2:04:56<276:59:10, 20.09s/it]02/03/2025 14:10:47 - INFO - __main__ -   Loss = 0.13391655683517456, epoch = 2, step = 846
  1%|          | 371/50000 [2:05:16<276:50:12, 20.08s/it]02/03/2025 14:11:07 - INFO - __main__ -   Loss = 0.16526798903942108, epoch = 2, step = 847
  1%|          | 372/50000 [2:05:36<276:58:14, 20.09s/it]02/03/2025 14:11:27 - INFO - __main__ -   Loss = 0.16659283638000488, epoch = 2, step = 848
  1%|          | 373/50000 [2:05:57<277:16:06, 20.11s/it]02/03/2025 14:11:47 - INFO - __main__ -   Loss = 0.15823225677013397, epoch = 2, step = 849
  1%|          | 374/50000 [2:06:17<277:32:31, 20.13s/it]02/03/2025 14:12:07 - INFO - __main__ -   Loss = 0.12132006883621216, epoch = 2, step = 850
  1%|          | 375/50000 [2:06:37<277:34:25, 20.14s/it]02/03/2025 14:12:28 - INFO - __main__ -   Loss = 0.15086092054843903, epoch = 2, step = 851
  1%|          | 376/50000 [2:06:57<277:27:33, 20.13s/it]02/03/2025 14:12:48 - INFO - __main__ -   Loss = 0.1472397893667221, epoch = 2, step = 852
  1%|          | 377/50000 [2:07:17<277:16:01, 20.11s/it]02/03/2025 14:13:08 - INFO - __main__ -   Loss = 0.15123295783996582, epoch = 2, step = 853
  1%|          | 378/50000 [2:07:37<277:20:50, 20.12s/it]02/03/2025 14:13:28 - INFO - __main__ -   Loss = 0.14581063389778137, epoch = 2, step = 854
  1%|          | 379/50000 [2:07:57<277:38:51, 20.14s/it]02/03/2025 14:13:48 - INFO - __main__ -   Loss = 0.09281016141176224, epoch = 2, step = 855
  1%|          | 380/50000 [2:08:18<277:48:02, 20.15s/it]02/03/2025 14:14:08 - INFO - __main__ -   Loss = 0.15508122742176056, epoch = 2, step = 856
  1%|          | 381/50000 [2:08:38<277:53:16, 20.16s/it]02/03/2025 14:14:28 - INFO - __main__ -   Loss = 0.16718357801437378, epoch = 2, step = 857
  1%|          | 382/50000 [2:08:58<277:41:14, 20.15s/it]02/03/2025 14:14:49 - INFO - __main__ -   Loss = 0.12659916281700134, epoch = 2, step = 858
  1%|          | 383/50000 [2:09:18<277:39:45, 20.15s/it]02/03/2025 14:15:09 - INFO - __main__ -   Loss = 0.16342386603355408, epoch = 2, step = 859
  1%|          | 384/50000 [2:09:38<277:26:37, 20.13s/it]02/03/2025 14:15:29 - INFO - __main__ -   Loss = 0.11940770596265793, epoch = 2, step = 860
  1%|          | 385/50000 [2:09:58<277:12:01, 20.11s/it]02/03/2025 14:15:49 - INFO - __main__ -   Loss = 0.1383621245622635, epoch = 2, step = 861
  1%|          | 386/50000 [2:10:18<276:57:09, 20.10s/it]02/03/2025 14:16:09 - INFO - __main__ -   Loss = 0.14528226852416992, epoch = 2, step = 862
  1%|          | 387/50000 [2:10:38<276:54:42, 20.09s/it]02/03/2025 14:16:29 - INFO - __main__ -   Loss = 0.150346040725708, epoch = 2, step = 863
  1%|          | 388/50000 [2:10:58<276:47:49, 20.09s/it]02/03/2025 14:16:49 - INFO - __main__ -   Loss = 0.16617387533187866, epoch = 2, step = 864
  1%|          | 389/50000 [2:11:18<276:37:58, 20.07s/it]02/03/2025 14:17:09 - INFO - __main__ -   Loss = 0.15313634276390076, epoch = 2, step = 865
  1%|          | 390/50000 [2:11:38<276:34:12, 20.07s/it]02/03/2025 14:17:29 - INFO - __main__ -   Loss = 0.14483295381069183, epoch = 2, step = 866
  1%|          | 391/50000 [2:11:59<276:46:54, 20.09s/it]02/03/2025 14:17:49 - INFO - __main__ -   Loss = 0.16616946458816528, epoch = 2, step = 867
  1%|          | 392/50000 [2:12:19<276:50:34, 20.09s/it]02/03/2025 14:18:09 - INFO - __main__ -   Loss = 0.16046668589115143, epoch = 2, step = 868
  1%|          | 393/50000 [2:12:39<276:56:03, 20.10s/it]02/03/2025 14:18:30 - INFO - __main__ -   Loss = 0.14758005738258362, epoch = 2, step = 869
  1%|          | 394/50000 [2:12:59<276:46:32, 20.09s/it]02/03/2025 14:18:50 - INFO - __main__ -   Loss = 0.1539437621831894, epoch = 2, step = 870
  1%|          | 395/50000 [2:13:19<276:40:35, 20.08s/it]02/03/2025 14:19:10 - INFO - __main__ -   Loss = 0.10196522623300552, epoch = 2, step = 871
  1%|          | 396/50000 [2:13:39<276:37:58, 20.08s/it]02/03/2025 14:19:30 - INFO - __main__ -   Loss = 0.15110547840595245, epoch = 2, step = 872
  1%|          | 397/50000 [2:13:59<276:47:34, 20.09s/it]02/03/2025 14:19:50 - INFO - __main__ -   Loss = 0.09982133656740189, epoch = 2, step = 873
  1%|          | 398/50000 [2:14:19<276:49:39, 20.09s/it]02/03/2025 14:20:10 - INFO - __main__ -   Loss = 0.12617190182209015, epoch = 2, step = 874
  1%|          | 399/50000 [2:14:39<276:48:03, 20.09s/it]02/03/2025 14:20:30 - INFO - __main__ -   Loss = 0.13017338514328003, epoch = 2, step = 875
  1%|          | 400/50000 [2:14:59<276:48:06, 20.09s/it]02/03/2025 14:20:50 - INFO - __main__ -   Loss = 0.1835561841726303, epoch = 2, step = 876
  1%|          | 401/50000 [2:15:19<276:48:55, 20.09s/it]02/03/2025 14:21:10 - INFO - __main__ -   Loss = 0.14352716505527496, epoch = 2, step = 877
  1%|          | 402/50000 [2:15:40<276:47:31, 20.09s/it]02/03/2025 14:21:30 - INFO - __main__ -   Loss = 0.16363075375556946, epoch = 2, step = 878
  1%|          | 403/50000 [2:16:00<276:43:35, 20.09s/it]02/03/2025 14:21:50 - INFO - __main__ -   Loss = 0.10460414737462997, epoch = 2, step = 879
  1%|          | 404/50000 [2:16:20<276:41:15, 20.08s/it]02/03/2025 14:22:10 - INFO - __main__ -   Loss = 0.1399717777967453, epoch = 2, step = 880
  1%|          | 405/50000 [2:16:40<276:45:58, 20.09s/it]02/03/2025 14:22:31 - INFO - __main__ -   Loss = 0.18074509501457214, epoch = 2, step = 881
  1%|          | 406/50000 [2:17:00<276:47:26, 20.09s/it]02/03/2025 14:22:51 - INFO - __main__ -   Loss = 0.10923479497432709, epoch = 2, step = 882
  1%|          | 407/50000 [2:17:20<276:47:52, 20.09s/it]02/03/2025 14:23:11 - INFO - __main__ -   Loss = 0.13279016315937042, epoch = 2, step = 883
  1%|          | 408/50000 [2:17:40<276:42:02, 20.09s/it]02/03/2025 14:23:31 - INFO - __main__ -   Loss = 0.15122821927070618, epoch = 2, step = 884
  1%|          | 409/50000 [2:18:00<276:31:21, 20.07s/it]02/03/2025 14:23:51 - INFO - __main__ -   Loss = 0.14944125711917877, epoch = 2, step = 885
  1%|          | 410/50000 [2:18:20<276:34:31, 20.08s/it]02/03/2025 14:24:11 - INFO - __main__ -   Loss = 0.16057735681533813, epoch = 2, step = 886
  1%|          | 411/50000 [2:18:40<276:28:47, 20.07s/it]02/03/2025 14:24:31 - INFO - __main__ -   Loss = 0.11441695690155029, epoch = 2, step = 887
  1%|          | 412/50000 [2:19:00<276:29:42, 20.07s/it]02/03/2025 14:24:51 - INFO - __main__ -   Loss = 0.14567407965660095, epoch = 2, step = 888
  1%|          | 413/50000 [2:19:20<276:24:35, 20.07s/it]02/03/2025 14:25:11 - INFO - __main__ -   Loss = 0.10796456784009933, epoch = 2, step = 889
  1%|          | 414/50000 [2:19:41<276:33:26, 20.08s/it]02/03/2025 14:25:31 - INFO - __main__ -   Loss = 0.1500524878501892, epoch = 2, step = 890
  1%|          | 415/50000 [2:20:01<276:42:05, 20.09s/it]02/03/2025 14:25:51 - INFO - __main__ -   Loss = 0.13394659757614136, epoch = 2, step = 891
  1%|          | 416/50000 [2:20:21<276:43:30, 20.09s/it]02/03/2025 14:26:11 - INFO - __main__ -   Loss = 0.128479465842247, epoch = 2, step = 892
  1%|          | 417/50000 [2:20:41<276:44:33, 20.09s/it]02/03/2025 14:26:32 - INFO - __main__ -   Loss = 0.19272607564926147, epoch = 2, step = 893
  1%|          | 418/50000 [2:21:01<276:42:02, 20.09s/it]02/03/2025 14:26:52 - INFO - __main__ -   Loss = 0.14590686559677124, epoch = 2, step = 894
  1%|          | 419/50000 [2:21:21<276:31:44, 20.08s/it]02/03/2025 14:27:12 - INFO - __main__ -   Loss = 0.17196358740329742, epoch = 2, step = 895
  1%|          | 420/50000 [2:21:41<276:23:41, 20.07s/it]02/03/2025 14:27:32 - INFO - __main__ -   Loss = 0.1573045402765274, epoch = 2, step = 896
  1%|          | 421/50000 [2:22:01<276:28:36, 20.08s/it]02/03/2025 14:27:52 - INFO - __main__ -   Loss = 0.13596463203430176, epoch = 2, step = 897
  1%|          | 422/50000 [2:22:21<276:29:44, 20.08s/it]02/03/2025 14:28:12 - INFO - __main__ -   Loss = 0.14591918885707855, epoch = 2, step = 898
  1%|          | 423/50000 [2:22:41<276:30:02, 20.08s/it]02/03/2025 14:28:32 - INFO - __main__ -   Loss = 0.15031905472278595, epoch = 2, step = 899
  1%|          | 424/50000 [2:23:01<276:37:58, 20.09s/it]02/03/2025 14:28:52 - INFO - __main__ -   Loss = 0.1592727154493332, epoch = 2, step = 900
  1%|          | 425/50000 [2:23:21<276:49:21, 20.10s/it]02/03/2025 14:29:12 - INFO - __main__ -   Loss = 0.1658560335636139, epoch = 2, step = 901
  1%|          | 426/50000 [2:23:42<277:02:04, 20.12s/it]02/03/2025 14:29:32 - INFO - __main__ -   Loss = 0.13952060043811798, epoch = 2, step = 902
  1%|          | 427/50000 [2:24:02<276:55:09, 20.11s/it]02/03/2025 14:29:52 - INFO - __main__ -   Loss = 0.10766532272100449, epoch = 2, step = 903
  1%|          | 428/50000 [2:24:22<276:49:09, 20.10s/it]02/03/2025 14:30:13 - INFO - __main__ -   Loss = 0.14671894907951355, epoch = 2, step = 904
  1%|          | 429/50000 [2:24:42<276:58:15, 20.11s/it]02/03/2025 14:30:33 - INFO - __main__ -   Loss = 0.20335116982460022, epoch = 2, step = 905
  1%|          | 430/50000 [2:25:02<276:50:50, 20.11s/it]02/03/2025 14:30:53 - INFO - __main__ -   Loss = 0.17232759296894073, epoch = 2, step = 906
  1%|          | 431/50000 [2:25:22<276:47:28, 20.10s/it]02/03/2025 14:31:13 - INFO - __main__ -   Loss = 0.21100780367851257, epoch = 2, step = 907
  1%|          | 432/50000 [2:25:42<276:45:42, 20.10s/it]02/03/2025 14:31:33 - INFO - __main__ -   Loss = 0.16185398399829865, epoch = 2, step = 908
  1%|          | 433/50000 [2:26:02<276:38:41, 20.09s/it]02/03/2025 14:31:53 - INFO - __main__ -   Loss = 0.10048571228981018, epoch = 2, step = 909
  1%|          | 434/50000 [2:26:22<276:38:17, 20.09s/it]02/03/2025 14:32:13 - INFO - __main__ -   Loss = 0.14355364441871643, epoch = 2, step = 910
  1%|          | 435/50000 [2:26:43<276:37:26, 20.09s/it]02/03/2025 14:32:33 - INFO - __main__ -   Loss = 0.16888266801834106, epoch = 2, step = 911
  1%|          | 436/50000 [2:27:03<276:39:07, 20.09s/it]02/03/2025 14:32:53 - INFO - __main__ -   Loss = 0.204136461019516, epoch = 2, step = 912
  1%|          | 437/50000 [2:27:23<276:45:12, 20.10s/it]02/03/2025 14:33:14 - INFO - __main__ -   Loss = 0.16145414113998413, epoch = 2, step = 913
  1%|          | 438/50000 [2:27:43<276:59:09, 20.12s/it]02/03/2025 14:33:34 - INFO - __main__ -   Loss = 0.11172463744878769, epoch = 2, step = 914
  1%|          | 439/50000 [2:28:03<277:03:37, 20.13s/it]02/03/2025 14:33:54 - INFO - __main__ -   Loss = 0.1565399020910263, epoch = 2, step = 915
  1%|          | 440/50000 [2:28:23<276:51:59, 20.11s/it]02/03/2025 14:34:14 - INFO - __main__ -   Loss = 0.152236670255661, epoch = 2, step = 916
  1%|          | 441/50000 [2:28:43<276:47:26, 20.11s/it]02/03/2025 14:34:34 - INFO - __main__ -   Loss = 0.18572980165481567, epoch = 2, step = 917
  1%|          | 442/50000 [2:29:03<276:44:41, 20.10s/it]02/03/2025 14:34:54 - INFO - __main__ -   Loss = 0.1506514996290207, epoch = 2, step = 918
  1%|          | 443/50000 [2:29:23<276:51:12, 20.11s/it]02/03/2025 14:35:14 - INFO - __main__ -   Loss = 0.09795510768890381, epoch = 2, step = 919
